country,cases,deaths,fr
Afghanistan,15750,265,0.016825396825396827
Albania,1143,33,0.028871391076115485
Algeria,9513,661,0.06948386418585094
Andorra,765,51,0.06666666666666667
Angola,86,4,0.046511627906976744
Anguilla,3,0,0.0
Antigua and Barbuda,26,3,0.11538461538461539
Argentina,17415,556,0.03192650014355441
Armenia,9492,139,0.014643910661609777
Aruba,101,3,0.0297029702970297
Australia,7221,102,0.014125467386788533
Austria,16733,668,0.03992111396641367
Azerbaijan,5662,68,0.012009890498057224
Bahamas,102,11,0.10784313725490197
Bahrain,11871,19,0.0016005391289697583
Bangladesh,49534,672,0.013566439213469537
Barbados,92,7,0.07608695652173914
Belarus,43403,240,0.005529571688592954
Belgium,58517,9486,0.16210673821282703
Belize,18,2,0.1111111111111111
Benin,243,3,0.012345679012345678
Bermuda,141,9,0.06382978723404255
Bhutan,43,0,0.0
Bolivia,10531,343,0.032570506124774475
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,2524,154,0.061014263074484945
Botswana,38,1,0.02631578947368421
Brazil,526447,29937,0.056866123275467424
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2519,140,0.055577610162763004
Burkina Faso,847,53,0.06257378984651712
Burma,228,6,0.02631578947368421
Burundi,63,1,0.015873015873015872
Cabo Verde,458,4,0.008733624454148471
Cambodia,125,0,0.0
Cameroon,6397,199,0.03110833203063936
Canada,93288,7404,0.07936712117314124
Cayman Islands,150,1,0.006666666666666667
Central African Republic,1069,4,0.0037418147801683817
Chad,790,66,0.08354430379746836
Channel Islands,560,45,0.08035714285714286
Chile,105158,1113,0.010584073489415927
China,83022,4634,0.05581653055816531
Colombia,29384,963,0.03277293765314457
Comoros,106,2,0.018867924528301886
Congo (Brazzaville),611,20,0.03273322422258593
Congo (Kinshasa),3195,72,0.022535211267605635
Costa Rica,1084,10,0.00922509225092251
Cote d'Ivoire,2951,33,0.011182649949169773
Croatia,2246,103,0.0458593054318789
Cuba,2083,83,0.039846375420067214
Curacao,19,1,0.05263157894736842
Cyprus,949,17,0.01791359325605901
Czechia,9302,321,0.034508707804773164
Denmark,11699,576,0.049234977348491325
Diamond Princess,712,13,0.018258426966292134
Djibouti,3569,24,0.0067245727094424204
Dominica,16,0,0.0
Dominican Republic,17572,502,0.028568176644661963
Ecuador,39098,3358,0.0858867461251215
Egypt,26384,1005,0.03809126743480898
El Salvador,2582,46,0.017815646785437646
Equatorial Guinea,1306,12,0.009188361408882083
Eritrea,39,0,0.0
Estonia,1870,68,0.03636363636363636
Eswatini,293,3,0.010238907849829351
Ethiopia,1257,12,0.00954653937947494
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6885,318,0.04618736383442266
France,185952,28779,0.15476574599896747
French Guiana,499,1,0.002004008016032064
French Polynesia,60,0,0.0
Gabon,2655,17,0.0064030131826741995
Gambia,25,1,0.04
Georgia,794,12,0.015113350125944584
Germany,183594,8555,0.046597383356754576
Ghana,8070,36,0.0044609665427509295
Gibraltar,170,0,0.0
Greece,2918,179,0.06134338588074023
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,162,14,0.08641975308641975
Guatemala,5336,116,0.021739130434782608
Guinea,3844,23,0.005983350676378772
Guinea-Bissau,1339,8,0.00597460791635549
Guyana,153,12,0.0784313725490196
Haiti,2226,45,0.02021563342318059
Holy See,12,0,0.0
Honduras,5362,217,0.04046997389033943
Hong Kong,1087,4,0.0036798528058877645
Hungary,3892,527,0.13540596094552929
Iceland,1806,10,0.005537098560354375
India,198370,5608,0.0282704037908958
Indonesia,26940,1641,0.06091314031180401
Iran,154445,7878,0.05100844960989349
Iraq,6868,215,0.031304601048340125
Ireland,25062,1650,0.06583672492219296
Isle of Man,336,24,0.07142857142857142
Israel,17169,285,0.016599685479643543
Italy,233197,33475,0.14354815885281544
Jamaica,588,9,0.015306122448979591
Japan,16787,899,0.05355334485018169
Jordan,746,9,0.012064343163538873
Kazakhstan,11308,41,0.003625751680226388
Kenya,2021,69,0.03414151410192974
"Korea, South",11541,272,0.02356814834069838
Kosovo,1064,30,0.02819548872180451
Kuwait,27762,220,0.007924501116634248
Kyrgyzstan,1817,16,0.008805723720418272
Laos,19,0,0.0
Latvia,1066,24,0.0225140712945591
Lebanon,1233,27,0.021897810218978103
Lesotho,2,0,0.0
Liberia,296,27,0.09121621621621621
Libya,168,5,0.02976190476190476
Liechtenstein,82,1,0.012195121951219513
Lithuania,1678,70,0.041716328963051254
Luxembourg,4019,110,0.02736999253545658
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,826,6,0.007263922518159807
Malawi,336,4,0.011904761904761904
Malaysia,7857,115,0.01463662975690467
Maldives,1829,6,0.0032804811372334607
Mali,1315,78,0.05931558935361217
Malta,619,9,0.014539579967689823
Martinique,200,14,0.07
Mauritania,588,23,0.0391156462585034
Mauritius,335,10,0.029850746268656716
Mayotte,1934,24,0.012409513960703205
Mexico,93435,10167,0.1088136137421737
Moldova,8360,305,0.03648325358851675
Monaco,99,4,0.04040404040404041
Mongolia,185,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7833,205,0.026171326439422955
