country,cases,deaths,fr
Afghanistan,4402,120,0.027260336210813266
Albania,868,31,0.03571428571428571
Algeria,5723,502,0.08771623274506378
Andorra,755,48,0.06357615894039735
Angola,45,2,0.044444444444444446
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,6034,305,0.050546900894928734
Armenia,3313,45,0.013582855418050106
Aruba,101,3,0.0297029702970297
Australia,6948,97,0.013960852043753599
Austria,15871,618,0.03893894524604625
Azerbaijan,2519,32,0.012703453751488685
Bahamas,92,11,0.11956521739130435
Bahrain,4941,8,0.0016191054442420564
Bangladesh,14657,228,0.015555707170635192
Barbados,84,7,0.08333333333333333
Belarus,22973,131,0.005702346232533844
Belgium,53081,8656,0.16307153218665812
Belize,18,2,0.1111111111111111
Benin,319,2,0.006269592476489028
Bermuda,118,7,0.059322033898305086
Bhutan,7,0,0.0
Bolivia,2556,118,0.04616588419405321
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2117,107,0.05054322153991497
Botswana,23,1,0.043478260869565216
Brazil,162699,11123,0.06836550931474686
British Virgin Islands,7,1,0.14285714285714285
Brunei,141,1,0.0070921985815602835
Bulgaria,1965,91,0.04631043256997455
Burkina Faso,751,49,0.06524633821571238
Burma,180,6,0.03333333333333333
Burundi,15,1,0.06666666666666667
Cabo Verde,246,2,0.008130081300813009
Cambodia,122,0,0.0
Cameroon,2579,114,0.04420317952694843
Canada,70091,4991,0.07120743034055728
Cayman Islands,81,1,0.012345679012345678
Central African Republic,143,0,0.0
Chad,322,31,0.09627329192546584
Channel Islands,545,41,0.07522935779816514
Chile,28866,312,0.010808563708168779
China,82918,4633,0.05587447840034733
Colombia,11063,463,0.04185121576425924
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),274,10,0.0364963503649635
Congo (Kinshasa),991,41,0.04137235116044399
Costa Rica,792,7,0.008838383838383838
Cote d'Ivoire,1700,21,0.012352941176470587
Croatia,2187,90,0.0411522633744856
Cuba,1766,77,0.04360135900339751
Curacao,16,1,0.0625
Cyprus,898,16,0.017817371937639197
Czechia,8123,280,0.034470023390373014
Denmark,10429,529,0.05072394285166363
Diamond Princess,712,13,0.018258426966292134
Djibouti,1210,3,0.0024793388429752068
Dominica,16,0,0.0
Dominican Republic,10347,388,0.03749879192036339
Ecuador,29559,2127,0.07195777935654116
Egypt,9400,525,0.05585106382978723
El Salvador,889,17,0.019122609673790775
Equatorial Guinea,439,4,0.009111617312072893
Eritrea,39,0,0.0
Estonia,1739,60,0.034502587694077054
Eswatini,172,2,0.011627906976744186
