country,cases,deaths,fr
Afghanistan,3392,104,0.030660377358490566
Albania,832,31,0.037259615384615384
Algeria,4997,476,0.09525715429257554
Andorra,751,46,0.06125166444740346
Angola,36,2,0.05555555555555555
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,5208,273,0.05241935483870968
Armenia,2782,40,0.014378145219266714
Aruba,101,2,0.019801980198019802
Australia,6894,97,0.014070205976211198
Austria,15684,608,0.03876562101504718
Azerbaijan,2127,28,0.013164080865068171
Bahamas,92,11,0.11956521739130435
Bahrain,3934,8,0.0020335536349771225
Bangladesh,11719,186,0.015871661404556703
Barbados,82,7,0.08536585365853659
Belarus,19255,112,0.0058166709945468706
Belgium,50781,8339,0.1642149622890451
Belize,18,2,0.1111111111111111
Benin,96,2,0.020833333333333332
Bermuda,118,7,0.059322033898305086
Bhutan,7,0,0.0
Bolivia,1886,91,0.048250265111346766
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,1987,86,0.043281328636134875
Botswana,23,1,0.043478260869565216
Brazil,126611,8588,0.06782980941624346
British Virgin Islands,7,1,0.14285714285714285
Brunei,139,1,0.007194244604316547
Bulgaria,1778,84,0.047244094488188976
Burkina Faso,729,48,0.06584362139917696
Burma,161,6,0.037267080745341616
Burundi,15,1,0.06666666666666667
Cabo Verde,191,2,0.010471204188481676
Cambodia,122,0,0.0
Cameroon,2265,108,0.04768211920529802
Canada,64694,4366,0.06748693851052648
Cayman Islands,78,1,0.01282051282051282
Central African Republic,94,0,0.0
Chad,170,17,0.1
Channel Islands,545,40,0.07339449541284404
Chile,23048,281,0.012191947240541479
China,82885,4633,0.055896724377149064
Colombia,8959,397,0.044312981359526736
Comoros,8,1,0.125
Congo (Brazzaville),264,10,0.03787878787878788
Congo (Kinshasa),797,35,0.043914680050188205
Costa Rica,761,6,0.00788436268068331
Cote d'Ivoire,1516,18,0.011873350923482849
Croatia,2119,85,0.04011326097215668
Cuba,1703,69,0.040516735173223725
Curacao,16,1,0.0625
Cyprus,883,15,0.01698754246885617
Czechia,7974,262,0.032856784549786806
Denmark,9938,506,0.050915677198631513
Diamond Princess,712,13,0.018258426966292134
Djibouti,1124,3,0.0026690391459074734
Dominica,16,0,0.0
Dominican Republic,8807,362,0.04110366753718633
Ecuador,31881,1618,0.05075123114080487
Egypt,7588,469,0.061808118081180814
El Salvador,633,15,0.023696682464454975
Equatorial Guinea,439,4,0.009111617312072893
Eritrea,39,0,0.0
Estonia,1713,55,0.03210741389375365
Eswatini,123,2,0.016260162601626018
Ethiopia,162,4,0.024691358024691357
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5573,252,0.045218015431544946
France,172465,25772,0.14943321833415477
French Guiana,138,1,0.007246376811594203
French Polynesia,60,0,0.0
Gabon,397,6,0.015113350125944584
Gambia,17,1,0.058823529411764705
Georgia,610,9,0.014754098360655738
Germany,168162,7275,0.04326185464016841
Ghana,3091,18,0.005823358136525397
Gibraltar,144,0,0.0
Greece,2663,147,0.0552009012392039
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,152,13,0.08552631578947369
Guatemala,798,21,0.02631578947368421
Guinea,1856,11,0.005926724137931034
Guinea-Bissau,475,2,0.004210526315789474
Guyana,93,10,0.10752688172043011
Haiti,101,12,0.1188118811881188
Holy See,12,0,0.0
Honduras,1461,99,0.06776180698151951
Hong Kong,1040,4,0.0038461538461538464
Hungary,3111,373,0.11989713918354226
Iceland,1799,10,0.005558643690939411
India,52987,1785,0.03368750825674222
Indonesia,12438,895,0.07195690625502492
Iran,101650,6418,0.06313821938022626
Iraq,2480,102,0.04112903225806452
Ireland,22248,1375,0.06180330816253146
Isle of Man,327,23,0.07033639143730887
Israel,16310,239,0.014653586756591048
Italy,214457,29684,0.13841469385471214
Jamaica,478,9,0.01882845188284519
Japan,15253,556,0.03645184553858257
Jordan,473,9,0.019027484143763214
Kazakhstan,4422,30,0.0067842605156037995
Kenya,582,26,0.044673539518900345
"Korea, South",10810,256,0.02368177613320999
Kosovo,856,26,0.030373831775700934
Kuwait,6289,42,0.0066783272380346636
Kyrgyzstan,871,12,0.013777267508610792
Laos,19,0,0.0
Latvia,900,17,0.01888888888888889
Lebanon,750,25,0.03333333333333333
Liberia,178,20,0.11235955056179775
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1428,48,0.03361344537815126
Luxembourg,3851,98,0.02544793560114256
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,158,0,0.0
Malawi,43,3,0.06976744186046512
Malaysia,6428,107,0.016645924082140634
Maldives,617,2,0.0032414910858995136
Mali,631,32,0.05071315372424723
Malta,484,5,0.010330578512396695
Martinique,182,14,0.07692307692307693
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,739,9,0.012178619756427604
Mexico,27634,2704,0.09785047405370197
Moldova,4476,143,0.03194816800714924
Monaco,95,4,0.042105263157894736
Mongolia,41,0,0.0
Montenegro,324,8,0.024691358024691357
Montserrat,11,1,0.09090909090909091
Morocco,5408,183,0.033838757396449703
Mozambique,81,0,0.0
Namibia,16,0,0.0
Nepal,99,0,0.0
Netherlands,41319,5204,0.1259469009414555
New Caledonia,18,0,0.0
New Zealand,1489,21,0.014103425117528543
Nicaragua,16,5,0.3125
Niger,770,38,0.04935064935064935
Nigeria,3145,103,0.032750397456279806
North Macedonia,1539,88,0.057179987004548405
Norway,7996,216,0.027013506753376687
Oman,2903,13,0.0044781260764726145
Pakistan,24073,564,0.023428737589830932
Panama,7731,218,0.02819816323890829
Papua New Guinea,8,0,0.0
Paraguay,440,10,0.022727272727272728
Peru,54817,1533,0.02796577703996935
Philippines,10004,658,0.06577369052379048
Poland,14740,733,0.04972862957937585
Portugal,26182,1089,0.04159346115651975
Qatar,17972,12,0.0006677053193857111
Reunion,425,0,0.0
Romania,14107,864,0.06124618983483377
Russia,165929,1537,0.009262998029277582
Rwanda,268,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,608,41,0.06743421052631579
Sao Tome and Principe,174,3,0.017241379310344827
Saudi Arabia,31938,209,0.006543928862170455
Senegal,1433,12,0.00837404047452896
Serbia,9791,203,0.020733326524359105
Seychelles,11,0,0.0
Sierra Leone,225,14,0.06222222222222222
Singapore,20198,20,0.0009901970492127933
Sint Maarten,76,14,0.18421052631578946
Slovakia,1429,25,0.01749475157452764
Slovenia,1448,99,0.06837016574585636
Somalia,873,39,0.044673539518900345
South Africa,7808,153,0.0195952868852459
South Sudan,58,0,0.0
Spain,220325,25857,0.11735844774764552
Sri Lanka,797,9,0.011292346298619825
St Martin,38,3,0.07894736842105263
Sudan,852,49,0.057511737089201875
Suriname,10,1,0.1
Sweden,23918,2941,0.12296178610251693
Switzerland,30060,1805,0.06004657351962741
Syria,45,3,0.06666666666666667
Taiwan,439,6,0.01366742596810934
Tajikistan,379,8,0.021108179419525065
Tanzania,480,16,0.03333333333333333
Thailand,2989,55,0.01840080294412847
Timor-Leste,24,0,0.0
Togo,128,9,0.0703125
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1025,43,0.041951219512195125
Turkey,131744,3584,0.02720427495749332
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,100,0,0.0
Ukraine,13184,327,0.02480279126213592
United Arab Emirates,15738,157,0.009975854619392554
United Kingdom,201101,30076,0.14955669041924208
United States,1228603,73431,0.05976788270906062
Uruguay,673,17,0.02526002971768202
Uzbekistan,2233,10,0.0044782803403493054
Venezuela,379,10,0.026385224274406333
Vietnam,271,0,0.0
West Bank and Gaza,374,2,0.0053475935828877
Western Sahara,6,0,0.0
Yemen,25,5,0.2
