country,cases,deaths,fr
Afghanistan,14525,249,0.017142857142857144
Albania,1122,33,0.029411764705882353
Algeria,9267,646,0.06970972267184633
Andorra,764,51,0.06675392670157068
Angola,84,4,0.047619047619047616
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,16214,528,0.032564450474898234
Armenia,8927,127,0.014226503864680183
Aruba,101,3,0.0297029702970297
Australia,7192,103,0.01432146829810901
Austria,16685,668,0.04003596044351214
Azerbaijan,5246,61,0.011627906976744186
Bahamas,102,11,0.10784313725490197
Bahrain,10793,17,0.0015750949689613638
Bangladesh,44608,610,0.01367467718794835
Barbados,92,7,0.07608695652173914
Belarus,41658,229,0.005497143405828412
Belgium,58186,9453,0.16246176056095968
Belize,18,2,0.1111111111111111
Benin,224,3,0.013392857142857142
Bermuda,140,9,0.06428571428571428
Bhutan,33,0,0.0
Bolivia,9592,310,0.0323185988323603
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2494,153,0.06134723336006415
Botswana,35,1,0.02857142857142857
Brazil,498440,28834,0.05784848728031458
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2499,139,0.05562224889955982
Burkina Faso,847,53,0.06257378984651712
Burma,224,6,0.026785714285714284
Burundi,63,1,0.015873015873015872
Cabo Verde,421,4,0.009501187648456057
Cambodia,125,0,0.0
Cameroon,5904,191,0.0323509485094851
Canada,91681,7159,0.07808597201164909
Cayman Islands,141,1,0.0070921985815602835
Central African Republic,962,1,0.0010395010395010396
Chad,759,65,0.08563899868247694
Channel Islands,560,45,0.08035714285714286
Chile,94858,997,0.010510447194754264
China,83001,4634,0.055830652642739245
Colombia,26734,891,0.033328345926535496
Comoros,106,2,0.018867924528301886
Congo (Brazzaville),571,19,0.03327495621716287
Congo (Kinshasa),2966,69,0.023263654753877275
Costa Rica,1047,10,0.009551098376313277
Cote d'Ivoire,2799,33,0.011789924973204717
Croatia,2246,103,0.0458593054318789
Cuba,2025,83,0.04098765432098765
Curacao,19,1,0.05263157894736842
Cyprus,944,17,0.018008474576271187
Czechia,9230,319,0.03456121343445287
Denmark,11633,571,0.04908450098856701
Diamond Princess,712,13,0.018258426966292134
Djibouti,3194,22,0.0068879148403256105
Dominica,16,0,0.0
Dominican Republic,16908,498,0.029453513129879347
Ecuador,38571,3334,0.08643799745923103
Egypt,23449,913,0.03893556228410593
El Salvador,2395,46,0.019206680584551147
Equatorial Guinea,1306,12,0.009188361408882083
Eritrea,39,0,0.0
Estonia,1865,67,0.035924932975871314
Eswatini,283,2,0.007067137809187279
Ethiopia,1063,8,0.007525870178739417
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6826,316,0.04629358335774978
France,185616,28720,0.15472804068614773
French Guiana,477,1,0.0020964360587002098
French Polynesia,60,0,0.0
Gabon,2655,17,0.0064030131826741995
Gambia,25,1,0.04
Georgia,757,12,0.015852047556142668
Germany,183189,8530,0.04656393124041291
Ghana,7768,35,0.004505664263645726
Gibraltar,169,0,0.0
Greece,2915,175,0.060034305317324184
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,162,14,0.08641975308641975
Guatemala,4739,102,0.021523528170500107
Guinea,3706,23,0.0062061521856449
Guinea-Bissau,1256,8,0.006369426751592357
Guyana,152,12,0.07894736842105263
Haiti,1865,41,0.02198391420911528
Holy See,12,0,0.0
Honduras,5094,201,0.039458186101295645
Hong Kong,1082,4,0.0036968576709796672
Hungary,3867,524,0.13550555986552884
Iceland,1806,10,0.005537098560354375
India,181827,5185,0.028516116968327038
