country,cases,deaths,fr
Afghanistan,2704,85,0.03143491124260355
Albania,795,31,0.0389937106918239
Algeria,4474,463,0.10348681269557443
Andorra,748,45,0.06016042780748663
Angola,35,2,0.05714285714285714
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,4783,246,0.05143215555090947
Armenia,2386,35,0.014668901927912825
Aruba,100,2,0.02
Australia,6822,95,0.013925535033714452
Austria,15597,598,0.038340706546130664
Azerbaijan,1932,25,0.012939958592132506
Bahamas,83,11,0.13253012048192772
Bahrain,3383,8,0.0023647650014779783
Bangladesh,9455,177,0.01872025383395029
Barbados,82,7,0.08536585365853659
Belarus,16705,99,0.005926369350493864
Belgium,49906,7844,0.15717548992105157
Belize,18,2,0.1111111111111111
Benin,90,2,0.022222222222222223
Bermuda,115,7,0.06086956521739131
Bhutan,7,0,0.0
Bolivia,1594,76,0.04767879548306148
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,1857,77,0.041464728056004305
Botswana,23,1,0.043478260869565216
Brazil,101826,7051,0.06924557578614499
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1618,73,0.04511742892459827
Burkina Faso,662,45,0.06797583081570997
Burma,155,6,0.03870967741935484
Burundi,15,1,0.06666666666666667
Cabo Verde,165,2,0.012121212121212121
Cambodia,122,0,0.0
Cameroon,2077,64,0.030813673567645642
Canada,60504,3795,0.06272312574375248
Cayman Islands,74,1,0.013513513513513514
Central African Republic,72,0,0.0
Chad,117,10,0.08547008547008547
Channel Islands,544,41,0.07536764705882353
Chile,19663,260,0.013222804251640137
China,82880,4633,0.055900096525096525
Colombia,7668,340,0.04434011476264997
Comoros,3,0,0.0
Congo (Brazzaville),229,9,0.039301310043668124
Congo (Kinshasa),674,33,0.04896142433234421
Costa Rica,739,6,0.008119079837618403
Cote d'Ivoire,1398,17,0.012160228898426323
Croatia,2096,79,0.03769083969465649
Cuba,1649,67,0.04063068526379624
Curacao,16,1,0.0625
Cyprus,872,15,0.017201834862385322
Czechia,7781,248,0.03187250996015936
Denmark,9523,484,0.05082432006720571
Diamond Princess,712,13,0.018258426966292134
Djibouti,1112,2,0.0017985611510791368
Dominica,16,0,0.0
Dominican Republic,7954,333,0.04186572793562987
Ecuador,29538,1564,0.052948743990791525
Egypt,6465,429,0.06635730858468677
El Salvador,490,11,0.022448979591836733
Equatorial Guinea,315,1,0.0031746031746031746
Eritrea,39,0,0.0
Estonia,1700,55,0.03235294117647059
Eswatini,112,1,0.008928571428571428
Ethiopia,135,3,0.022222222222222223
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5254,230,0.04377617053673392
France,167272,24864,0.1486441245396719
French Guiana,128,1,0.0078125
French Polynesia,58,0,0.0
Gabon,335,5,0.014925373134328358
Gambia,17,1,0.058823529411764705
Georgia,589,9,0.015280135823429542
Germany,165664,6866,0.041445335136179255
Ghana,2169,18,0.008298755186721992
Gibraltar,144,0,0.0
Greece,2626,144,0.05483625285605483
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,152,12,0.07894736842105263
Guatemala,703,17,0.02418207681365576
Guinea,1586,7,0.004413619167717529
Guinea-Bissau,257,1,0.0038910505836575876
Guyana,82,9,0.10975609756097561
Haiti,88,9,0.10227272727272728
Holy See,11,0,0.0
Honduras,1055,82,0.07772511848341232
Hong Kong,1039,4,0.0038498556304138597
Hungary,2998,340,0.1134089392928619
Iceland,1799,10,0.005558643690939411
India,42505,1391,0.032725561698623694
Indonesia,11192,845,0.07550035739814152
Iran,97424,6203,0.06367014288060437
Iraq,2296,97,0.04224738675958188
Ireland,21506,1303,0.06058774295545429
Isle of Man,321,22,0.06853582554517133
Israel,16208,232,0.014313919052319843
Italy,210717,28884,0.1370748444596307
Jamaica,469,9,0.019189765458422176
Japan,14877,487,0.03273509444108355
Jordan,461,9,0.019522776572668113
Kazakhstan,3920,27,0.0068877551020408165
Kenya,465,24,0.05161290322580645
"Korea, South",10801,252,0.023331173039533377
Kosovo,851,22,0.025851938895417155
Kuwait,4983,38,0.00762592815572948
Kyrgyzstan,795,10,0.012578616352201259
Laos,19,0,0.0
Latvia,879,16,0.01820250284414107
Lebanon,737,25,0.033921302578018994
Liberia,158,18,0.11392405063291139
Libya,63,3,0.047619047619047616
Liechtenstein,82,1,0.012195121951219513
Lithuania,1410,46,0.032624113475177303
Luxembourg,3824,96,0.02510460251046025
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,149,0,0.0
Malawi,39,3,0.07692307692307693
Malaysia,6298,105,0.016671959352175292
Maldives,527,1,0.0018975332068311196
Mali,563,27,0.047957371225577264
Malta,477,4,0.008385744234800839
Martinique,179,14,0.0782122905027933
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,650,6,0.009230769230769232
Mexico,23471,2154,0.0917728260406459
Moldova,4121,125,0.030332443581654937
Monaco,95,4,0.042105263157894736
Mongolia,39,0,0.0
Montenegro,322,8,0.024844720496894408
Montserrat,11,1,0.09090909090909091
Morocco,4903,174,0.035488476442994084
Mozambique,80,0,0.0
Namibia,16,0,0.0
Nepal,75,0,0.0
Netherlands,40571,5056,0.1246210347292401
New Caledonia,18,0,0.0
New Zealand,1487,20,0.013449899125756557
Nicaragua,15,5,0.3333333333333333
Niger,750,36,0.048
Nigeria,2558,87,0.03401094605160281
North Macedonia,1511,84,0.05559232296492389
