country,cases,deaths,fr
Afghanistan,11173,219,0.019600823413586325
Albania,1004,32,0.03187250996015936
Algeria,8503,609,0.07162178054804187
Andorra,763,51,0.06684141546526867
Angola,70,4,0.05714285714285714
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,12628,467,0.036981311371555275
Armenia,7113,87,0.012231126107127795
Aruba,101,3,0.0297029702970297
Australia,7126,102,0.014313780522031996
Austria,16539,641,0.03875687768305218
Azerbaijan,4271,51,0.011940997424490752
Bahamas,100,11,0.11
Bahrain,9171,14,0.0015265510849416639
Bangladesh,35585,501,0.014078965856400168
Barbados,92,7,0.07608695652173914
Belarus,37144,204,0.00549213870342451
Belgium,57342,9312,0.16239405671235743
Belize,18,2,0.1111111111111111
Benin,191,3,0.015706806282722512
Bermuda,133,9,0.06766917293233082
Bhutan,27,0,0.0
Bolivia,6660,261,0.03918918918918919
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2406,146,0.060681629260182876
Botswana,35,1,0.02857142857142857
Brazil,374898,23473,0.06261169704826379
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2433,130,0.053431976983148374
Burkina Faso,832,52,0.0625
Burma,203,6,0.029556650246305417
Burundi,42,1,0.023809523809523808
Cabo Verde,390,3,0.007692307692307693
Cambodia,124,0,0.0
Cameroon,4890,165,0.03374233128834356
Canada,87119,6655,0.07638976572274704
Cayman Islands,134,1,0.007462686567164179
Central African Republic,652,1,0.0015337423312883436
Chad,687,61,0.08879184861717612
Channel Islands,559,45,0.08050089445438283
Chile,73997,761,0.010284200710839629
China,82992,4634,0.055836707152496626
Colombia,21981,750,0.03412037668895865
Comoros,87,1,0.011494252873563218
Congo (Brazzaville),487,16,0.03285420944558522
Congo (Kinshasa),2297,67,0.029168480626904657
Costa Rica,951,10,0.010515247108307046
Cote d'Ivoire,2423,30,0.012381345439537762
Croatia,2244,100,0.044563279857397504
Cuba,1947,82,0.042116076014381096
Curacao,18,1,0.05555555555555555
Cyprus,937,17,0.01814300960512273
Czechia,9002,317,0.03521439680071095
Denmark,11387,563,0.049442346535522964
Diamond Princess,712,13,0.018258426966292134
Djibouti,2468,14,0.005672609400324149
Dominica,16,0,0.0
Dominican Republic,15073,460,0.030518145027532674
Ecuador,37355,3203,0.08574488020345335
Egypt,17967,783,0.04357989647687427
El Salvador,1983,35,0.017650025214321734
Equatorial Guinea,1043,12,0.011505273250239693
Eritrea,39,0,0.0
Estonia,1824,65,0.0356359649122807
Eswatini,256,2,0.0078125
Ethiopia,655,5,0.007633587786259542
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6599,308,0.04667373844521897
France,180166,28407,0.1576712587280619
French Guiana,353,1,0.0028328611898017
French Polynesia,60,0,0.0
Gabon,2135,14,0.006557377049180328
Gambia,25,1,0.04
Georgia,731,12,0.016415868673050615
Germany,180600,8309,0.046007751937984495
Ghana,6808,32,0.004700352526439483
Gibraltar,154,0,0.0
Greece,2882,172,0.05968077723802915
Greenland,12,0,0.0
Grenada,23,0,0.0
Guadeloupe,161,14,0.08695652173913043
Guatemala,3760,59,0.015691489361702126
Guinea,3275,20,0.0061068702290076335
Guinea-Bissau,1178,7,0.005942275042444821
Guyana,137,11,0.08029197080291971
Haiti,958,27,0.028183716075156576
Holy See,12,0,0.0
Honduras,4189,182,0.043447123418476966
Hong Kong,1065,4,0.003755868544600939
Hungary,3756,491,0.1307241746538871
Iceland,1804,10,0.005543237250554324
India,144950,4172,0.028782338737495687
Indonesia,22750,1391,0.061142857142857145
Iran,137724,7451,0.05410095553425692
Iraq,4632,163,0.035189982728842835
Ireland,24698,1606,0.06502550813831079
Isle of Man,336,24,0.07142857142857142
Israel,16734,281,0.01679215967491335
Italy,230158,32877,0.14284534971628185
Jamaica,556,9,0.01618705035971223
Japan,16581,830,0.050057294493697606
Jordan,711,9,0.012658227848101266
Kazakhstan,8969,35,0.0039023302486341843
Kenya,1286,52,0.04043545878693624
"Korea, South",11225,269,0.02396436525612472
Kosovo,1038,30,0.028901734104046242
Kuwait,21967,165,0.007511266900350526
Kyrgyzstan,1433,16,0.011165387299371946
Laos,19,0,0.0
Latvia,1049,22,0.020972354623450904
Lebanon,1119,26,0.02323503127792672
Lesotho,2,0,0.0
Liberia,265,26,0.09811320754716982
Libya,75,3,0.04
Liechtenstein,82,1,0.012195121951219513
Lithuania,1635,63,0.03853211009174312
Luxembourg,3993,110,0.027548209366391185
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,542,2,0.0036900369003690036
Malawi,101,4,0.039603960396039604
Malaysia,7417,115,0.015504921127140353
Maldives,1395,4,0.002867383512544803
Mali,1059,67,0.06326723323890462
Malta,611,6,0.009819967266775777
Martinique,197,14,0.07106598984771574
Mauritania,262,9,0.03435114503816794
Mauritius,334,10,0.029940119760479042
Mayotte,1609,20,0.012430080795525171
Mexico,71105,7633,0.10734828774347796
Moldova,7147,261,0.03651881908493074
Monaco,98,4,0.04081632653061224
Mongolia,141,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7532,200,0.026553372278279343
Mozambique,209,1,0.004784688995215311
Namibia,21,0,0.0
Nepal,682,4,0.005865102639296188
Netherlands,45445,5830,0.12828694025745407
New Caledonia,18,0,0.0
New Zealand,1504,21,0.013962765957446808
Nicaragua,279,17,0.06093189964157706
Niger,951,62,0.06519453207150368
Nigeria,8068,233,0.028879524045612295
North Macedonia,1999,113,0.05652826413206603
Norway,8364,235,0.028096604495456718
Oman,7770,37,0.004761904761904762
Pakistan,56349,1167,0.02071021668530054
Panama,11183,310,0.027720647411249216
Papua New Guinea,8,0,0.0
Paraguay,865,11,0.012716763005780347
Peru,123979,3629,0.0292710862323458
Philippines,14319,873,0.06096794468887492
Poland,21631,1007,0.046553557394480145
Portugal,30788,1330,0.04319864882421723
Qatar,45465,26,0.000571868470251842
Reunion,456,1,0.0021929824561403508
Romania,18283,1205,0.06590822075151781
Russia,353427,3633,0.010279350474072439
Rwanda,336,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,18,0,0.0
San Marino,666,42,0.06306306306306306
Sao Tome and Principe,299,11,0.03678929765886288
Saudi Arabia,74795,399,0.0053345811885821244
Senegal,3130,35,0.011182108626198083
Serbia,11193,239,0.02135263110872867
Seychelles,11,0,0.0
Sierra Leone,735,42,0.05714285714285714
Singapore,31960,23,0.0007196495619524406
Sint Maarten,77,15,0.19480519480519481
Slovakia,1511,28,0.018530774321641297
Slovenia,1469,107,0.07283866575901975
Somalia,1689,66,0.03907637655417407
South Africa,23615,481,0.02036840990895617
South Sudan,806,8,0.009925558312655087
Spain,235400,26834,0.11399320305862362
Sri Lanka,1182,10,0.008460236886632826
St Martin,40,3,0.075
Sudan,3976,170,0.04275653923541248
Suriname,11,1,0.09090909090909091
Sweden,33843,4029,0.1190497296338977
Switzerland,30746,1913,0.06221947570415664
Syria,106,4,0.03773584905660377
Taiwan,441,7,0.015873015873015872
Tajikistan,3100,46,0.014838709677419355
Tanzania,509,21,0.0412573673870334
Thailand,3042,57,0.01873767258382643
Timor-Leste,24,0,0.0
