country,cases,deaths,fr
Afghanistan,4033,115,0.02851475328539549
Albania,856,31,0.036214953271028034
Algeria,5558,494,0.08888089240734078
Andorra,754,48,0.0636604774535809
Angola,43,2,0.046511627906976744
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,5776,300,0.05193905817174515
Armenia,3175,44,0.013858267716535434
Aruba,101,3,0.0297029702970297
Australia,6939,97,0.013978959504251333
Austria,15833,615,0.03884292300890545
Azerbaijan,2422,31,0.012799339388934764
Bahamas,92,11,0.11956521739130435
Bahrain,4774,8,0.0016757436112274822
Bangladesh,13770,214,0.015541031227305737
Barbados,84,7,0.08333333333333333
Belarus,22052,126,0.005713767458733901
Belgium,52596,8581,0.16314928891930947
Belize,18,2,0.1111111111111111
Benin,284,2,0.007042253521126761
Bermuda,118,7,0.059322033898305086
Bhutan,7,0,0.0
Bolivia,2437,114,0.04677882642593353
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2090,102,0.04880382775119617
Botswana,23,1,0.043478260869565216
Brazil,156061,10656,0.06828099268875631
British Virgin Islands,7,1,0.14285714285714285
Brunei,141,1,0.0070921985815602835
Bulgaria,1921,90,0.04685059864653826
Burkina Faso,748,48,0.06417112299465241
Burma,178,6,0.033707865168539325
Burundi,15,1,0.06666666666666667
Cabo Verde,236,2,0.00847457627118644
Cambodia,122,0,0.0
Cameroon,2274,108,0.047493403693931395
Canada,68918,4823,0.06998171740329087
Cayman Islands,81,1,0.012345679012345678
Central African Republic,143,0,0.0
Chad,322,31,0.09627329192546584
Channel Islands,545,41,0.07522935779816514
Chile,27219,304,0.011168668944487307
China,82901,4633,0.055885936237198584
Colombia,10495,445,0.042401143401619816
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),274,10,0.0364963503649635
Congo (Kinshasa),937,39,0.0416221985058698
Costa Rica,780,6,0.007692307692307693
Cote d'Ivoire,1667,21,0.01259748050389922
Croatia,2176,87,0.03998161764705882
Cuba,1754,74,0.04218928164196123
Curacao,16,1,0.0625
Cyprus,892,15,0.016816143497757848
Czechia,8095,276,0.03409512044471896
Denmark,10319,526,0.05097393158251769
Diamond Princess,712,13,0.018258426966292134
Djibouti,1189,3,0.002523128679562658
Dominica,16,0,0.0
Dominican Republic,9882,385,0.03895972475207448
Ecuador,29071,1717,0.05906229575865983
Egypt,8964,514,0.05734047300312361
El Salvador,784,17,0.021683673469387755
Equatorial Guinea,439,4,0.009111617312072893
Eritrea,39,0,0.0
Estonia,1733,60,0.03462204270051933
Eswatini,163,2,0.012269938650306749
Ethiopia,210,5,0.023809523809523808
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5880,265,0.045068027210884355
France,174758,26271,0.15032788198537406
French Guiana,141,1,0.0070921985815602835
French Polynesia,60,0,0.0
Gabon,661,8,0.012102874432677761
Gambia,20,1,0.05
Georgia,626,10,0.01597444089456869
Germany,171324,7549,0.044062711587401646
Ghana,4263,22,0.005160684963640629
Gibraltar,146,0,0.0
Greece,2710,151,0.05571955719557196
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,154,13,0.08441558441558442
Guatemala,967,24,0.02481902792140641
Guinea,2042,11,0.0053868756121449556
Guinea-Bissau,641,3,0.0046801872074883
Guyana,94,10,0.10638297872340426
Haiti,151,12,0.07947019867549669
Holy See,12,0,0.0
Honduras,1830,108,0.05901639344262295
Hong Kong,1044,4,0.0038314176245210726
Hungary,3213,405,0.12605042016806722
Iceland,1801,10,0.00555247084952804
India,62808,2101,0.0334511527193988
Indonesia,13645,959,0.07028215463539758
Iran,106220,6589,0.062031632460930144
Iraq,2679,107,0.03994027622247107
Ireland,22760,1446,0.06353251318101934
Isle of Man,329,23,0.06990881458966565
Israel,16454,247,0.015011547344110854
Italy,218268,30395,0.1392554107794088
Jamaica,490,9,0.018367346938775512
Japan,15663,607,0.038753750877865034
