country,cases,deaths,fr
Afghanistan,6053,153,0.02527672228646952
Albania,916,31,0.03384279475982533
Algeria,6629,536,0.0808568411525117
Andorra,761,49,0.06438896189224705
Angola,48,2,0.041666666666666664
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,7479,356,0.04759994651691402
Armenia,4044,52,0.012858555885262116
Aruba,101,3,0.0297029702970297
Australia,7035,98,0.013930348258706468
Austria,16109,628,0.03898441864796077
Azerbaijan,2980,36,0.012080536912751677
Bahamas,96,11,0.11458333333333333
Bahrain,6583,12,0.0018228771077016558
Bangladesh,20065,298,0.014851731871417893
Barbados,85,7,0.08235294117647059
Belarus,27730,156,0.00562567616300036
Belgium,54644,8959,0.16395212649147206
Belize,18,2,0.1111111111111111
Benin,339,2,0.0058997050147492625
Bermuda,122,9,0.07377049180327869
Bhutan,21,0,0.0
Bolivia,3577,164,0.04584847637685211
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2236,128,0.057245080500894455
Botswana,24,1,0.041666666666666664
Brazil,220291,14962,0.06791925226178101
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2138,102,0.047708138447146865
Burkina Faso,780,51,0.06538461538461539
Burma,182,6,0.03296703296703297
Burundi,15,1,0.06666666666666667
Cabo Verde,326,2,0.006134969325153374
Cambodia,122,0,0.0
Cameroon,3105,140,0.04508856682769726
Canada,75959,5679,0.07476401743045591
Cayman Islands,94,1,0.010638297872340425
Central African Republic,301,0,0.0
Chad,428,48,0.11214953271028037
Channel Islands,549,43,0.07832422586520947
Chile,39542,394,0.009964088816954125
China,82941,4633,0.055858984097129284
Colombia,14216,546,0.038407428249859314
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),391,15,0.03836317135549872
Congo (Kinshasa),1298,50,0.03852080123266564
Costa Rica,843,9,0.010676156583629894
Cote d'Ivoire,2017,24,0.011898859692612791
Croatia,2222,95,0.04275427542754275
Cuba,1840,79,0.042934782608695654
Curacao,16,1,0.0625
Cyprus,910,17,0.01868131868131868
Czechia,8406,295,0.0350939804901261
Denmark,10791,537,0.04976369196552683
Diamond Princess,712,13,0.018258426966292134
Djibouti,1309,4,0.0030557677616501145
Dominica,16,0,0.0
Dominican Republic,11739,424,0.03611891983985007
Ecuador,31467,2594,0.08243556741983665
Egypt,11228,592,0.052725329533309585
El Salvador,1210,25,0.02066115702479339
Equatorial Guinea,594,7,0.011784511784511785
Eritrea,39,0,0.0
Estonia,1766,63,0.03567383918459796
Eswatini,190,2,0.010526315789473684
Ethiopia,287,5,0.017421602787456445
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6228,293,0.04704560051380861
France,177319,27485,0.15500312995223298
French Guiana,189,1,0.005291005291005291
French Polynesia,60,0,0.0
Gabon,1209,10,0.008271298593879239
Gambia,23,1,0.043478260869565216
Georgia,671,12,0.01788375558867362
Germany,175233,7897,0.045065712508488696
Ghana,5638,28,0.004966300106420717
Gibraltar,147,0,0.0
Greece,2810,160,0.05693950177935943
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,1643,30,0.018259281801582473
Guinea,2473,15,0.00606550748079256
Guinea-Bissau,913,3,0.0032858707557502738
Guyana,116,10,0.08620689655172414
Haiti,310,20,0.06451612903225806
Holy See,12,0,0.0
Honduras,2460,134,0.05447154471544716
Hong Kong,1052,4,0.0038022813688212928
Hungary,3417,442,0.12935323383084577
Iceland,1802,10,0.005549389567147614
India,85784,2753,0.03209223165159004
Indonesia,16496,1076,0.06522793404461688
Iran,116635,6902,0.05917606207399151
Iraq,3193,117,0.036642655809583466
Ireland,23956,1518,0.0633661713140758
Isle of Man,334,24,0.0718562874251497
Israel,16589,266,0.0160347218036048
Italy,223885,31610,0.14118855662505303
Jamaica,511,9,0.01761252446183953
Japan,16203,713,0.04400419675368759
Jordan,596,9,0.015100671140939598
Kazakhstan,5689,34,0.005976445772543505
Kenya,781,45,0.05761843790012804
"Korea, South",11037,262,0.023738334692398298
Kosovo,944,29,0.03072033898305085
Kuwait,12860,96,0.007465007776049767
Kyrgyzstan,1111,14,0.012601260126012601
Laos,19,0,0.0
Latvia,970,19,0.01958762886597938
Lebanon,891,26,0.029180695847362513
Lesotho,1,0,0.0
Liberia,219,20,0.091324200913242
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1523,54,0.03545633617859488
Luxembourg,3923,104,0.02651032373183788
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,238,0,0.0
Malawi,63,3,0.047619047619047616
Malaysia,6855,112,0.016338439095550692
Maldives,1031,4,0.0038797284190106693
Mali,806,46,0.05707196029776675
Malta,532,6,0.011278195488721804
Martinique,192,14,0.07291666666666667
Mauritania,29,3,0.10344827586206896
Mauritius,332,10,0.030120481927710843
Mayotte,1210,16,0.013223140495867768
Mexico,45032,4767,0.10585805649316042
Moldova,5745,202,0.035161009573542214
Monaco,96,4,0.041666666666666664
Mongolia,98,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6652,190,0.028562838244137103
Mozambique,119,0,0.0
Namibia,16,0,0.0
Nepal,267,0,0.0
Netherlands,43681,5643,0.1291866028708134
New Caledonia,18,0,0.0
New Zealand,1498,21,0.014018691588785047
Nicaragua,25,8,0.32
Niger,885,51,0.0576271186440678
Nigeria,5450,171,0.031376146788990825
North Macedonia,1740,97,0.05574712643678161
Norway,8219,232,0.028227278257695585
Oman,4625,20,0.004324324324324324
Pakistan,38799,834,0.02149539936596304
Panama,9268,266,0.028700906344410877
Papua New Guinea,8,0,0.0
Paraguay,759,11,0.014492753623188406
Peru,84495,2392,0.028309367418190425
Philippines,12091,806,0.06666115292366223
Poland,18016,907,0.050344138543516874
Portugal,28583,1190,0.04163313857887556
Qatar,29425,14,0.000475785896346644
Reunion,441,0,0.0
Romania,16437,1070,0.06509703717223338
Russia,262843,2418,0.009199408011626713
Rwanda,287,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,652,41,0.06288343558282208
Sao Tome and Principe,235,7,0.029787234042553193
Saudi Arabia,49176,292,0.005937855864649422
Senegal,2310,25,0.010822510822510822
Serbia,10438,225,0.021555853611803028
Seychelles,11,0,0.0
Sierra Leone,447,27,0.06040268456375839
Singapore,26891,21,0.0007809304228180433
Sint Maarten,76,15,0.19736842105263158
Slovakia,1480,27,0.018243243243243244
Slovenia,1465,103,0.07030716723549488
Somalia,1284,53,0.04127725856697819
South Africa,13524,247,0.01826382727003845
South Sudan,236,4,0.01694915254237288
Spain,230183,27459,0.11929204154954971
Sri Lanka,935,9,0.009625668449197862
St Martin,39,3,0.07692307692307693
Sudan,1964,91,0.04633401221995927
Suriname,10,1,0.1
Sweden,29207,3646,0.12483308795836615
Switzerland,30514,1878,0.06154552008913941
Syria,50,3,0.06
Taiwan,440,7,0.015909090909090907
Tajikistan,1118,33,0.029516994633273702
Tanzania,509,21,0.0412573673870334
Thailand,3025,56,0.018512396694214877
Timor-Leste,24,0,0.0
Togo,263,11,0.04182509505703422
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1035,45,0.043478260869565216
Turkey,146457,4055,0.027687307537365917
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,203,0,0.0
Ukraine,17330,476,0.027466820542412004
United Arab Emirates,21831,210,0.009619348632678302
United Kingdom,236711,33998,0.14362661642255747
