country,cases,deaths,fr
Afghanistan,9998,216,0.021604320864172834
Albania,989,31,0.03134479271991911
Algeria,8113,592,0.07296930851719463
Andorra,762,51,0.06692913385826772
Angola,61,4,0.06557377049180328
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,11353,445,0.03919668810006166
Armenia,6302,77,0.012218343383052999
Aruba,101,3,0.0297029702970297
Australia,7114,102,0.014337925217880236
Austria,16486,639,0.03876016013587286
Azerbaijan,3982,49,0.012305374183827222
Bahamas,100,11,0.11
Bahrain,8802,13,0.0014769370597591455
Bangladesh,32078,452,0.014090654030799924
Barbados,92,7,0.07608695652173914
Belarus,35244,194,0.00550448303257292
Belgium,56810,9237,0.1625946136243619
Belize,18,2,0.1111111111111111
Benin,135,3,0.022222222222222223
Bermuda,128,9,0.0703125
Bhutan,24,0,0.0
Bolivia,5915,240,0.04057480980557904
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2391,141,0.05897114178168131
Botswana,30,1,0.03333333333333333
Brazil,347398,22013,0.06336536191918203
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2408,126,0.05232558139534884
Burkina Faso,814,52,0.06388206388206388
Burma,201,6,0.029850746268656716
Burundi,42,1,0.023809523809523808
Cabo Verde,371,3,0.008086253369272238
Cambodia,124,0,0.0
Cameroon,4400,159,0.03613636363636363
Canada,85151,6466,0.0759356907141431
Cayman Islands,129,1,0.007751937984496124
Central African Republic,552,1,0.0018115942028985507
Chad,648,60,0.09259259259259259
Channel Islands,558,45,0.08064516129032258
Chile,65393,673,0.010291621427369902
China,82974,4634,0.055848820112324345
Colombia,20177,705,0.03494077414878327
Comoros,78,1,0.01282051282051282
Congo (Brazzaville),487,16,0.03285420944558522
Congo (Kinshasa),2025,63,0.03111111111111111
Costa Rica,918,10,0.010893246187363835
Cote d'Ivoire,2366,30,0.01267962806424345
Croatia,2243,99,0.04413731609451627
Cuba,1931,81,0.04194717762817193
Curacao,17,1,0.058823529411764705
Cyprus,927,17,0.018338727076591153
Czechia,8890,314,0.03532058492688414
Denmark,11289,561,0.04969439277172469
Diamond Princess,712,13,0.018258426966292134
Djibouti,2270,10,0.004405286343612335
Dominica,16,0,0.0
Dominican Republic,14422,458,0.03175703785882679
Ecuador,36258,3096,0.08538805229190799
Egypt,16513,735,0.04451038575667656
El Salvador,1819,33,0.018141836173721827
Equatorial Guinea,960,11,0.011458333333333333
Eritrea,39,0,0.0
Estonia,1821,64,0.03514552443712246
Eswatini,238,2,0.008403361344537815
Ethiopia,494,5,0.010121457489878543
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6568,306,0.04658952496954933
France,179306,28167,0.15708899869496837
French Guiana,279,1,0.0035842293906810036
French Polynesia,60,0,0.0
Gabon,1934,12,0.0062047569803516025
Gambia,25,1,0.04
Georgia,728,12,0.016483516483516484
Germany,179986,8261,0.04589801429000033
Ghana,6617,31,0.004684902523802327
Gibraltar,152,0,0.0
Greece,2876,171,0.05945757997218359
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,156,13,0.08333333333333333
Guatemala,3054,55,0.018009168303863784
Guinea,3176,20,0.006297229219143577
Guinea-Bissau,1114,6,0.005385996409335727
Guyana,127,10,0.07874015748031496
Haiti,865,26,0.03005780346820809
Holy See,12,0,0.0
Honduras,3477,167,0.04802991084268047
Hong Kong,1065,4,0.003755868544600939
Hungary,3713,482,0.12981416644223
Iceland,1804,10,0.005543237250554324
India,131423,3868,0.029431682430016055
Indonesia,21745,1351,0.06212922510922051
Iran,133521,7359,0.05511492574201811
Iraq,4272,152,0.035580524344569285
Ireland,24582,1604,0.06525099666422586
Isle of Man,336,24,0.07142857142857142
Israel,16712,279,0.016694590713259932
Italy,229327,32735,0.14274376763311777
Jamaica,550,9,0.016363636363636365
Japan,16536,808,0.04886308659893566
Jordan,704,9,0.01278409090909091
Kazakhstan,7919,35,0.004419749968430357
Kenya,1192,50,0.04194630872483222
"Korea, South",11190,266,0.02377122430741734
Kosovo,1025,29,0.02829268292682927
Kuwait,20464,148,0.007232212666145426
Kyrgyzstan,1365,14,0.010256410256410256
Laos,19,0,0.0
Latvia,1046,22,0.021032504780114723
Lebanon,1097,26,0.023701002734731084
Lesotho,2,0,0.0
Liberia,255,26,0.10196078431372549
Libya,75,3,0.04
Liechtenstein,82,1,0.012195121951219513
Lithuania,1616,63,0.038985148514851485
Luxembourg,3990,109,0.02731829573934837
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,488,2,0.004098360655737705
Malawi,82,3,0.036585365853658534
Malaysia,7185,115,0.016005567153792623
Maldives,1313,4,0.0030464584920030465
Mali,1015,63,0.06206896551724138
Malta,609,6,0.009852216748768473
Martinique,197,14,0.07106598984771574
Mauritania,227,6,0.02643171806167401
Mauritius,332,10,0.030120481927710843
Mayotte,1521,19,0.012491781722550954
Mexico,65856,7179,0.10901056851311954
Moldova,6994,242,0.03460108664569631
Monaco,98,4,0.04081632653061224
Mongolia,141,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7406,198,0.026735079665136375
Mozambique,168,0,0.0
Namibia,20,0,0.0
Nepal,584,3,0.005136986301369863
Netherlands,45064,5811,0.12894993786614592
New Caledonia,18,0,0.0
New Zealand,1504,21,0.013962765957446808
Nicaragua,279,17,0.06093189964157706
Niger,943,61,0.06468716861081654
Nigeria,7526,221,0.029364868456019134
North Macedonia,1941,113,0.05821741370427615
Norway,8346,235,0.028157201054397316
Oman,7257,36,0.004960727573377429
Pakistan,52437,1101,0.020996624520853595
Panama,10577,299,0.028268885317197692
Papua New Guinea,8,0,0.0
Paraguay,850,11,0.012941176470588235
Peru,115754,3373,0.02913938179242186
Philippines,13777,863,0.06264063293895623
Poland,20931,993,0.04744159380822703
Portugal,30471,1302,0.042729152308752585
Qatar,42213,21,0.0004974770805202189
Reunion,452,1,0.0022123893805309734
Romania,17857,1176,0.06585652685221481
Russia,335882,3388,0.010086875748030558
Rwanda,325,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,18,0,0.0
San Marino,665,42,0.06315789473684211
Sao Tome and Principe,251,8,0.03187250996015936
Saudi Arabia,70161,379,0.0054018614329898375
Senegal,2976,34,0.0114247311827957
Serbia,11092,238,0.02145690587811035
Seychelles,11,0,0.0
Sierra Leone,621,39,0.06280193236714976
Singapore,31068,23,0.0007403115746105317
Sint Maarten,77,15,0.19480519480519481
Slovakia,1504,28,0.018617021276595744
Slovenia,1468,106,0.07220708446866485
Somalia,1594,61,0.038268506900878296
South Africa,21343,407,0.019069484139999062
South Sudan,655,8,0.012213740458015267
Spain,235290,28678,0.12188363296357686
Sri Lanka,1089,9,0.008264462809917356
St Martin,40,3,0.075
Sudan,3628,146,0.0402425578831312
Suriname,11,1,0.09090909090909091
Sweden,33188,3992,0.12028444015909365
Switzerland,30725,1905,0.062001627339300244
Syria,70,4,0.05714285714285714
Taiwan,441,7,0.015873015873015872
Tajikistan,2738,44,0.016070124178232285
Tanzania,509,21,0.0412573673870334
Thailand,3040,56,0.018421052631578946
Timor-Leste,24,0,0.0
Togo,373,12,0.032171581769437
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1048,48,0.04580152671755725
Turkey,155686,4308,0.027671081535912027
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,198,0,0.0
Ukraine,20580,605,0.029397473275024295
United Arab Emirates,28704,244,0.008500557413600892
United Kingdom,257154,36675,0.14261881985113978
United States,1622612,97087,0.059833774186311944
Uruguay,764,22,0.028795811518324606
Uzbekistan,3115,13,0.004173354735152488
Venezuela,1010,10,0.009900990099009901
Vietnam,325,0,0.0
West Bank and Gaza,423,3,0.0070921985815602835
Western Sahara,6,0,0.0
Yemen,212,39,0.18396226415094338
Zambia,920,7,0.007608695652173913
Zimbabwe,56,4,0.07142857142857142
