date,country,cases,deaths,fr
2020-04-02,Afghanistan,273,6,0.02197802197802198
2020-04-02,Albania,277,16,0.05776173285198556
2020-04-02,Algeria,986,86,0.0872210953346856
2020-04-02,Andorra,428,15,0.035046728971962614
2020-04-02,Angola,8,2,0.25
2020-04-02,Anguilla,3,0,0.0
2020-04-02,Antigua and Barbuda,9,0,0.0
2020-04-02,Argentina,1133,36,0.03177405119152692
2020-04-02,Armenia,663,7,0.010558069381598794
2020-04-02,Aruba,60,0,0.0
2020-04-02,Australia,5116,24,0.004691164972634871
2020-04-02,Austria,11129,158,0.014197142600413335
2020-04-02,Azerbaijan,400,5,0.0125
2020-04-02,Bahamas,24,1,0.041666666666666664
2020-04-02,Bahrain,643,4,0.006220839813374806
2020-04-02,Bangladesh,56,6,0.10714285714285714
2020-04-02,Barbados,46,0,0.0
2020-04-02,Belarus,304,4,0.013157894736842105
2020-04-02,Belgium,15348,1011,0.06587177482408131
2020-04-02,Belize,3,0,0.0
2020-04-02,Benin,13,0,0.0
2020-04-02,Bermuda,35,0,0.0
2020-04-02,Bhutan,5,0,0.0
2020-04-02,Bolivia,123,8,0.06504065040650407
2020-04-02,Bosnia and Herzegovina,533,16,0.0300187617260788
2020-04-02,Botswana,4,1,0.25
2020-04-02,Brazil,8044,324,0.04027846842366982
2020-04-02,British Virgin Islands,3,0,0.0
2020-04-02,Brunei,133,1,0.007518796992481203
2020-04-02,Bulgaria,457,10,0.02188183807439825
2020-04-02,Burkina Faso,288,16,0.05555555555555555
2020-04-02,Burma,20,1,0.05
2020-04-02,Burundi,3,0,0.0
2020-04-02,Cabo Verde,6,1,0.16666666666666666
2020-04-02,Cambodia,110,0,0.0
2020-04-02,Cameroon,306,7,0.02287581699346405
2020-04-02,Canada,11284,139,0.012318326834455866
2020-04-02,Cayman Islands,28,1,0.03571428571428571
2020-04-02,Central African Republic,3,0,0.0
2020-04-02,Chad,8,0,0.0
2020-04-02,Channel Islands,193,3,0.015544041450777202
2020-04-02,Chile,3404,18,0.005287896592244419
2020-04-02,China,81589,3318,0.040667246810231775
2020-04-02,Colombia,1161,19,0.01636520241171404
2020-04-02,Congo (Brazzaville),22,2,0.09090909090909091
2020-04-02,Congo (Kinshasa),134,13,0.09701492537313433
2020-04-02,Costa Rica,396,2,0.005050505050505051
2020-04-02,Cote d'Ivoire,194,1,0.005154639175257732
2020-04-02,Croatia,1011,7,0.006923837784371909
2020-04-02,Cuba,233,6,0.02575107296137339
2020-04-02,Curacao,11,1,0.09090909090909091
2020-04-02,Cyprus,356,10,0.028089887640449437
2020-04-02,Czechia,3858,44,0.011404872991187144
2020-04-02,Denmark,3386,123,0.036326048434731244
2020-04-02,Diamond Princess,712,11,0.01544943820224719
2020-04-02,Djibouti,40,0,0.0
2020-04-02,Dominica,12,0,0.0
2020-04-02,Dominican Republic,1380,60,0.043478260869565216
2020-04-02,Ecuador,3163,120,0.0379386658235852
2020-04-02,Egypt,865,58,0.06705202312138728
2020-04-02,El Salvador,41,2,0.04878048780487805
2020-04-02,Equatorial Guinea,15,0,0.0
2020-04-02,Eritrea,22,0,0.0
2020-04-02,Estonia,858,11,0.01282051282051282
2020-04-02,Eswatini,9,0,0.0
2020-04-02,Ethiopia,29,0,0.0
2020-04-02,Faroe Islands,177,0,0.0
2020-04-02,Fiji,7,0,0.0
2020-04-02,Finland,1518,19,0.012516469038208168
2020-04-02,France,59105,5387,0.09114288131291769
2020-04-02,French Guiana,51,0,0.0
2020-04-02,French Polynesia,37,0,0.0
2020-04-02,Gabon,21,1,0.047619047619047616
2020-04-02,Gambia,4,1,0.25
2020-04-02,Georgia,134,0,0.0
2020-04-02,Germany,84794,1107,0.01305516899780645
2020-04-02,Ghana,204,5,0.024509803921568627
2020-04-02,Gibraltar,88,0,0.0
2020-04-02,Greece,1544,53,0.03432642487046632
2020-04-02,Greenland,10,0,0.0
2020-04-02,Grenada,10,0,0.0
2020-04-02,Guadeloupe,128,6,0.046875
2020-04-02,Guatemala,47,1,0.02127659574468085
2020-04-02,Guinea,52,0,0.0
2020-04-02,Guinea-Bissau,9,0,0.0
2020-04-02,Guyana,19,4,0.21052631578947367
2020-04-02,Haiti,16,0,0.0
2020-04-02,Holy See,7,0,0.0
2020-04-02,Honduras,219,14,0.0639269406392694
2020-04-02,Hong Kong,802,4,0.004987531172069825
2020-04-02,Hungary,585,21,0.035897435897435895
2020-04-02,Iceland,1319,4,0.003032600454890068
2020-04-02,India,2543,72,0.028313016122689737
2020-04-02,Indonesia,1790,170,0.09497206703910614
2020-04-02,Iran,50468,3160,0.06261393358167552
2020-04-02,Iraq,772,54,0.06994818652849741
2020-04-02,Ireland,3849,98,0.025461158742530528
2020-04-02,Isle of Man,95,1,0.010526315789473684
2020-04-02,Israel,6857,36,0.005250109377278694
2020-04-02,Italy,115242,13915,0.12074590860970827
2020-04-02,Jamaica,47,3,0.06382978723404255
2020-04-02,Japan,2495,62,0.024849699398797595
2020-04-02,Jordan,299,5,0.016722408026755852
2020-04-02,Kazakhstan,435,3,0.006896551724137931
2020-04-02,Kenya,110,3,0.02727272727272727
2020-04-02,"Korea, South",9976,169,0.016940657578187652
2020-04-02,Kosovo,125,1,0.008
2020-04-02,Kuwait,342,0,0.0
2020-04-02,Kyrgyzstan,116,0,0.0
2020-04-02,Laos,10,0,0.0
2020-04-02,Latvia,458,0,0.0
2020-04-02,Lebanon,494,16,0.032388663967611336
2020-04-02,Liberia,6,0,0.0
2020-04-02,Libya,11,1,0.09090909090909091
2020-04-02,Liechtenstein,75,0,0.0
2020-04-02,Lithuania,649,9,0.01386748844375963
2020-04-02,Luxembourg,2487,30,0.012062726176115802
2020-04-02,MS Zaandam,9,2,0.2222222222222222
2020-04-02,Macau,41,0,0.0
2020-04-02,Madagascar,59,0,0.0
2020-04-02,Malawi,3,0,0.0
2020-04-02,Malaysia,3116,50,0.016046213093709884
2020-04-02,Maldives,19,0,0.0
2020-04-02,Mali,36,3,0.08333333333333333
2020-04-02,Malta,196,0,0.0
2020-04-02,Martinique,138,3,0.021739130434782608
2020-04-02,Mauritania,6,1,0.16666666666666666
2020-04-02,Mauritius,169,7,0.04142011834319527
2020-04-02,Mayotte,116,1,0.008620689655172414
2020-04-02,Mexico,1378,37,0.026850507982583455
2020-04-02,Moldova,505,6,0.011881188118811881
2020-04-02,Monaco,60,1,0.016666666666666666
2020-04-02,Mongolia,14,0,0.0
2020-04-02,Montenegro,144,2,0.013888888888888888
2020-04-02,Montserrat,5,0,0.0
2020-04-02,Morocco,708,44,0.062146892655367235
2020-04-02,Mozambique,10,0,0.0
2020-04-02,Namibia,14,0,0.0
2020-04-02,Nepal,6,0,0.0
2020-04-02,Netherlands,14697,1339,0.09110702864530176
2020-04-02,"Netherlands / Bonaire, Sint Eustatius and Saba",2,0,0.0
2020-04-02,New Caledonia,18,0,0.0
2020-04-02,New Zealand,797,1,0.0012547051442910915
2020-04-02,Nicaragua,5,1,0.2
2020-04-02,Niger,98,5,0.05102040816326531
2020-04-02,Nigeria,184,2,0.010869565217391304
2020-04-02,North Macedonia,384,11,0.028645833333333332
2020-04-02,Norway,5147,50,0.009714396735962697
2020-04-02,Oman,231,1,0.004329004329004329
2020-04-02,Pakistan,2421,34,0.014043783560512184
2020-04-02,Panama,1317,32,0.024297646165527716
2020-04-02,Papua New Guinea,1,0,0.0
2020-04-02,Paraguay,77,3,0.03896103896103896
2020-04-02,Peru,1414,55,0.038896746817538894
2020-04-02,Philippines,2633,107,0.04063805545005697
2020-04-02,Poland,2946,57,0.019348268839103868
2020-04-02,Portugal,9034,209,0.02313482399822891
2020-04-02,Qatar,949,3,0.003161222339304531
2020-04-02,Reunion,308,0,0.0
2020-04-02,Romania,2738,115,0.04200146092037984
2020-04-02,Russia,3548,30,0.008455467869222097
2020-04-02,Rwanda,84,0,0.0
2020-04-02,Saint Barthelemy,6,0,0.0
2020-04-02,Saint Kitts and Nevis,9,0,0.0
2020-04-02,Saint Lucia,13,0,0.0
2020-04-02,Saint Vincent and the Grenadines,2,0,0.0
2020-04-02,San Marino,245,30,0.12244897959183673
2020-04-02,Saudi Arabia,1885,21,0.011140583554376658
2020-04-02,Senegal,195,1,0.005128205128205128
2020-04-02,Serbia,1171,31,0.026473099914602904
2020-04-02,Seychelles,10,0,0.0
2020-04-02,Sierra Leone,2,0,0.0
2020-04-02,Singapore,1049,4,0.0038131553860819827
2020-04-02,Sint Maarten,18,1,0.05555555555555555
2020-04-02,Slovakia,426,1,0.002347417840375587
2020-04-02,Slovenia,897,17,0.0189520624303233
2020-04-02,Somalia,5,0,0.0
2020-04-02,South Africa,1462,5,0.003419972640218878
2020-04-02,Spain,112065,10348,0.09233926738946148
2020-04-02,Sri Lanka,151,4,0.026490066225165563
2020-04-02,St Martin,22,1,0.045454545454545456
2020-04-02,Sudan,8,2,0.25
2020-04-02,Suriname,10,0,0.0
2020-04-02,Sweden,5568,308,0.05531609195402299
2020-04-02,Switzerland,18827,536,0.028469750889679714
2020-04-02,Syria,16,2,0.125
2020-04-02,Taiwan,339,5,0.014749262536873156
2020-04-02,Tanzania,20,1,0.05
2020-04-02,Thailand,1875,15,0.008
2020-04-02,Timor-Leste,1,0,0.0
2020-04-02,Togo,39,2,0.05128205128205128
2020-04-02,Trinidad and Tobago,94,5,0.05319148936170213
2020-04-02,Tunisia,455,14,0.03076923076923077
2020-04-02,Turkey,18135,356,0.019630548662806727
2020-04-02,Turks and Caicos Islands,5,0,0.0
2020-04-02,Uganda,45,0,0.0
2020-04-02,Ukraine,897,22,0.024526198439241916
2020-04-02,United Arab Emirates,1024,8,0.0078125
2020-04-02,United Kingdom,33718,2921,0.08663028649386084
2020-04-02,United States,243453,5926,0.024341453997280788
2020-04-02,Uruguay,350,4,0.011428571428571429
2020-04-02,Uzbekistan,205,2,0.00975609756097561
2020-04-02,Venezuela,146,5,0.03424657534246575
2020-04-02,Vietnam,233,0,0.0
2020-04-02,West Bank and Gaza,161,1,0.006211180124223602
2020-04-02,Zambia,39,1,0.02564102564102564
2020-04-02,Zimbabwe,9,1,0.1111111111111111
