country,cases,deaths,fr
Afghanistan,12456,227,0.018224149004495826
Albania,1050,33,0.03142857142857143
Algeria,8857,623,0.07033984419103534
Andorra,763,51,0.06684141546526867
Angola,71,4,0.056338028169014086
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,13933,500,0.035886025981482814
Armenia,7774,98,0.01260612297401595
Aruba,101,3,0.0297029702970297
Australia,7150,103,0.014405594405594406
Austria,16591,645,0.038876499306853114
Azerbaijan,4568,54,0.011821366024518389
Bahamas,100,11,0.11
Bahrain,9692,15,0.0015476681799422203
Bangladesh,38292,544,0.014206622793272746
Barbados,92,7,0.07608695652173914
Belarus,38956,214,0.005493377143443885
Belgium,57592,9364,0.1625920266703709
Belize,18,2,0.1111111111111111
Benin,210,3,0.014285714285714285
Bermuda,139,9,0.06474820143884892
Bhutan,28,0,0.0
Bolivia,7768,280,0.03604531410916581
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2435,151,0.06201232032854209
Botswana,35,1,0.02857142857142857
Brazil,411821,25598,0.06215807353194713
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2460,133,0.0540650406504065
Burkina Faso,845,53,0.06272189349112427
Burma,206,6,0.02912621359223301
Burundi,42,1,0.023809523809523808
Cabo Verde,390,4,0.010256410256410256
Cambodia,124,0,0.0
Cameroon,5436,175,0.03219278881530537
Canada,88989,6876,0.07726797694097023
Cayman Islands,140,1,0.007142857142857143
Central African Republic,702,1,0.0014245014245014246
Chad,715,64,0.08951048951048951
Channel Islands,560,45,0.08035714285714286
Chile,82289,841,0.010220078017718043
China,82995,4634,0.05583468883667691
Colombia,24104,803,0.03331397278460007
Comoros,87,2,0.022988505747126436
Congo (Brazzaville),571,19,0.03327495621716287
Congo (Kinshasa),2546,68,0.02670856245090338
Costa Rica,984,10,0.01016260162601626
Cote d'Ivoire,2556,31,0.012128325508607199
Croatia,2244,101,0.04500891265597148
Cuba,1974,82,0.04154002026342452
Curacao,18,1,0.05555555555555555
Cyprus,939,17,0.01810436634717785
Czechia,9086,317,0.03488883997358574
Denmark,11480,565,0.04921602787456446
Diamond Princess,712,13,0.018258426966292134
Djibouti,2697,18,0.006674082313681869
Dominica,16,0,0.0
Dominican Republic,15723,474,0.030146918526998665
Ecuador,38103,3275,0.08595123743537254
Egypt,19666,816,0.04149293196379538
El Salvador,2109,39,0.01849217638691323
Equatorial Guinea,1043,12,0.011505273250239693
Eritrea,39,0,0.0
Estonia,1840,66,0.035869565217391305
Eswatini,272,2,0.007352941176470588
Ethiopia,731,6,0.008207934336525308
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6692,313,0.046772265391512254
France,180044,28546,0.15855013218990913
French Guiana,406,1,0.0024630541871921183
French Polynesia,60,0,0.0
Gabon,2319,14,0.00603708495040966
Gambia,25,1,0.04
Georgia,735,12,0.0163265306122449
Germany,181524,8428,0.04642912231991362
Ghana,7303,34,0.0046556209776804055
Gibraltar,157,0,0.0
Greece,2903,173,0.059593523940750945
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,161,14,0.08695652173913043
Guatemala,4145,68,0.016405307599517492
Guinea,3275,20,0.0061068702290076335
Guinea-Bissau,1195,7,0.005857740585774059
Guyana,139,11,0.07913669064748201
Haiti,1320,34,0.025757575757575757
Holy See,12,0,0.0
Honduras,4640,194,0.04181034482758621
Hong Kong,1066,4,0.00375234521575985
Hungary,3793,505,0.13313999472712892
Iceland,1805,10,0.00554016620498615
India,158086,4534,0.028680591576736712
Indonesia,23851,1473,0.06175841683786843
Iran,141591,7564,0.0534214745287483
Iraq,5135,175,0.034079844206426485
Ireland,24803,1631,0.06575817441438536
Isle of Man,336,24,0.07142857142857142
Israel,16793,281,0.016733162627285178
Italy,231139,33072,0.14308273376626185
Jamaica,569,9,0.015817223198594025
Japan,16651,858,0.0515284367305267
Jordan,720,9,0.0125
Kazakhstan,9304,37,0.003976784178847808
Kenya,1471,55,0.037389530931339225
"Korea, South",11344,269,0.023712976022566997
Kosovo,1047,30,0.02865329512893983
Kuwait,23267,175,0.007521382215154511
Kyrgyzstan,1520,16,0.010526315789473684
Laos,19,0,0.0
Latvia,1057,23,0.021759697256385997
Lebanon,1161,26,0.02239448751076658
Lesotho,2,0,0.0
