date,country,cases,deaths,fr
2020-03-28,Afghanistan,110,4,0.03636363636363636
2020-03-28,Albania,197,10,0.050761421319796954
2020-03-28,Algeria,454,29,0.06387665198237885
2020-03-28,Andorra,308,3,0.00974025974025974
2020-03-28,Angola,5,0,0.0
2020-03-28,Antigua and Barbuda,7,0,0.0
2020-03-28,Argentina,690,18,0.02608695652173913
2020-03-28,Armenia,407,1,0.002457002457002457
2020-03-28,Aruba,46,0,0.0
2020-03-28,Australia,3640,14,0.0038461538461538464
2020-03-28,Austria,8271,68,0.008221496796034337
2020-03-28,Azerbaijan,182,4,0.02197802197802198
2020-03-28,Bahamas,10,0,0.0
2020-03-28,Bahrain,476,4,0.008403361344537815
2020-03-28,Bangladesh,48,5,0.10416666666666667
2020-03-28,Barbados,26,0,0.0
2020-03-28,Belarus,94,0,0.0
2020-03-28,Belgium,9134,353,0.0386468141011605
2020-03-28,Belize,2,0,0.0
2020-03-28,Benin,6,0,0.0
2020-03-28,Bermuda,17,0,0.0
2020-03-28,Bhutan,3,0,0.0
2020-03-28,Bolivia,74,0,0.0
2020-03-28,Bosnia and Herzegovina,258,5,0.01937984496124031
2020-03-28,Brazil,3904,111,0.028432377049180328
2020-03-28,Brunei,120,1,0.008333333333333333
2020-03-28,Bulgaria,331,7,0.021148036253776436
2020-03-28,Burkina Faso,207,11,0.05314009661835749
2020-03-28,Burma,8,0,0.0
2020-03-28,Cabo Verde,5,1,0.2
2020-03-28,Cambodia,99,0,0.0
2020-03-28,Cameroon,91,2,0.02197802197802198
2020-03-28,Canada,5576,61,0.01093974175035868
2020-03-28,Cayman Islands,8,1,0.125
2020-03-28,Central African Republic,3,0,0.0
2020-03-28,Chad,3,0,0.0
2020-03-28,Channel Islands,97,1,0.010309278350515464
2020-03-28,Chile,1909,6,0.003143006809848088
2020-03-28,China,81401,3295,0.04047861819879363
2020-03-28,Colombia,608,6,0.009868421052631578
2020-03-28,Congo (Brazzaville),4,0,0.0
2020-03-28,Congo (Kinshasa),65,6,0.09230769230769231
2020-03-28,Costa Rica,295,2,0.006779661016949152
2020-03-28,Cote d'Ivoire,101,0,0.0
2020-03-28,Croatia,657,5,0.0076103500761035
2020-03-28,Cuba,119,3,0.025210084033613446
2020-03-28,Curacao,8,1,0.125
2020-03-28,Cyprus,179,5,0.027932960893854747
2020-03-28,Czechia,2631,11,0.004180919802356519
2020-03-28,Denmark,2201,65,0.029532030895047707
2020-03-28,Diamond Princess,712,10,0.014044943820224719
2020-03-28,Djibouti,14,0,0.0
2020-03-28,Dominica,11,0,0.0
2020-03-28,Dominican Republic,719,28,0.03894297635605007
2020-03-28,Ecuador,1823,48,0.026330224904004388
2020-03-28,Egypt,576,36,0.0625
2020-03-28,El Salvador,19,0,0.0
2020-03-28,Equatorial Guinea,12,0,0.0
2020-03-28,Eritrea,6,0,0.0
2020-03-28,Estonia,645,1,0.0015503875968992248
2020-03-28,Eswatini,9,0,0.0
2020-03-28,Ethiopia,16,0,0.0
2020-03-28,Faroe Islands,155,0,0.0
2020-03-28,Fiji,5,0,0.0
2020-03-28,Finland,1167,9,0.007712082262210797
2020-03-28,France,37575,2314,0.061583499667332
2020-03-28,France / Martinique,93,1,0.010752688172043012
2020-03-28,French Guiana,28,0,0.0
2020-03-28,French Polynesia,30,0,0.0
2020-03-28,Gabon,7,1,0.14285714285714285
2020-03-28,Gambia,3,1,0.3333333333333333
2020-03-28,Georgia,90,0,0.0
2020-03-28,Germany,57695,433,0.00750498310078863
2020-03-28,Ghana,141,5,0.03546099290780142
2020-03-28,Gibraltar,56,0,0.0
2020-03-28,Greece,1061,32,0.030160226201696512
2020-03-28,Greenland,10,0,0.0
2020-03-28,Grenada,7,0,0.0
2020-03-28,Guadeloupe,102,2,0.0196078431372549
2020-03-28,Guatemala,34,1,0.029411764705882353
2020-03-28,Guinea,8,0,0.0
2020-03-28,Guinea-Bissau,2,0,0.0
2020-03-28,Guyana,8,1,0.125
2020-03-28,Haiti,8,0,0.0
2020-03-28,Holy See,6,0,0.0
2020-03-28,Honduras,95,1,0.010526315789473684
2020-03-28,Hong Kong,561,4,0.0071301247771836
2020-03-28,Hungary,343,11,0.03206997084548105
2020-03-28,Iceland,963,2,0.0020768431983385254
2020-03-28,India,987,24,0.0243161094224924
2020-03-28,Indonesia,1155,102,0.08831168831168831
2020-03-28,Iran,35408,2517,0.07108563036601898
2020-03-28,Iraq,506,42,0.08300395256916997
2020-03-28,Ireland,2415,36,0.014906832298136646
2020-03-28,Isle of Man,32,0,0.0
2020-03-28,Israel,3619,12,0.0033158331030671458
2020-03-28,Italy,92472,10023,0.10838956657150273
2020-03-28,Jamaica,30,1,0.03333333333333333
2020-03-28,Japan,1693,52,0.03071470761961016
2020-03-28,Jordan,246,1,0.0040650406504065045
2020-03-28,Kazakhstan,228,1,0.0043859649122807015
2020-03-28,Kenya,38,1,0.02631578947368421
2020-03-28,"Korea, South",9478,144,0.01519307870858831
2020-03-28,Kosovo,91,1,0.01098901098901099
2020-03-28,Kuwait,235,0,0.0
2020-03-28,Kyrgyzstan,58,0,0.0
2020-03-28,Laos,8,0,0.0
2020-03-28,Latvia,305,0,0.0
2020-03-28,Lebanon,412,8,0.019417475728155338
2020-03-28,Liberia,3,0,0.0
2020-03-28,Libya,3,0,0.0
2020-03-28,Liechtenstein,56,0,0.0
2020-03-28,Lithuania,394,7,0.017766497461928935
2020-03-28,Luxembourg,1831,18,0.009830693610049153
2020-03-28,MS Zaandam,2,0,0.0
2020-03-28,Macau,37,0,0.0
2020-03-28,Madagascar,26,0,0.0
2020-03-28,Malaysia,2320,27,0.01163793103448276
2020-03-28,Maldives,16,0,0.0
2020-03-28,Mali,18,0,0.0
2020-03-28,Malta,149,0,0.0
2020-03-28,Mauritania,5,0,0.0
2020-03-28,Mauritius,102,2,0.0196078431372549
2020-03-28,Mayotte,63,0,0.0
2020-03-28,Mexico,717,12,0.016736401673640166
2020-03-28,Moldova,231,2,0.008658008658008658
2020-03-28,Monaco,42,0,0.0
2020-03-28,Mongolia,12,0,0.0
2020-03-28,Montenegro,84,1,0.011904761904761904
2020-03-28,Montserrat,5,0,0.0
2020-03-28,Morocco,402,25,0.06218905472636816
2020-03-28,Mozambique,8,0,0.0
2020-03-28,Namibia,8,0,0.0
2020-03-28,Nepal,5,0,0.0
2020-03-28,Netherlands,9762,639,0.0654578979717271
2020-03-28,New Caledonia,15,0,0.0
2020-03-28,New Zealand,451,0,0.0
2020-03-28,Nicaragua,4,1,0.25
2020-03-28,Niger,10,1,0.1
2020-03-28,Nigeria,89,1,0.011235955056179775
2020-03-28,North Macedonia,241,4,0.016597510373443983
2020-03-28,Norway,4015,23,0.00572851805728518
2020-03-28,Oman,152,0,0.0
2020-03-28,Pakistan,1495,12,0.008026755852842809
2020-03-28,Panama,786,14,0.017811704834605598
2020-03-28,Papua New Guinea,1,0,0.0
2020-03-28,Paraguay,56,3,0.05357142857142857
2020-03-28,Peru,671,16,0.02384500745156483
2020-03-28,Philippines,1075,68,0.06325581395348837
2020-03-28,Poland,1638,18,0.01098901098901099
2020-03-28,Portugal,5170,100,0.019342359767891684
2020-03-28,Qatar,590,1,0.001694915254237288
2020-03-28,Reunion,183,0,0.0
2020-03-28,Romania,1452,37,0.025482093663911846
2020-03-28,Russia,1264,4,0.0031645569620253164
2020-03-28,Rwanda,60,0,0.0
2020-03-28,Saint Barthelemy,5,0,0.0
2020-03-28,Saint Kitts and Nevis,2,0,0.0
2020-03-28,Saint Lucia,3,0,0.0
2020-03-28,Saint Vincent and the Grenadines,1,0,0.0
2020-03-28,San Marino,224,22,0.09821428571428571
2020-03-28,Saudi Arabia,1203,4,0.0033250207813798837
2020-03-28,Senegal,130,0,0.0
2020-03-28,Serbia,659,10,0.015174506828528073
2020-03-28,Seychelles,8,0,0.0
2020-03-28,Singapore,802,2,0.0024937655860349127
