country,cases,deaths,fr
Afghanistan,1703,57,0.03347034644744568
Albania,736,28,0.03804347826086957
Algeria,3517,432,0.12283195905601364
Andorra,743,40,0.05383580080753701
Angola,27,2,0.07407407407407407
Anguilla,3,0,0.0
Antigua and Barbuda,24,3,0.125
Argentina,4003,197,0.04921309018236323
Armenia,1808,29,0.016039823008849558
Aruba,100,2,0.02
Australia,6721,83,0.01234935277488469
Austria,15274,549,0.035943433285321465
Azerbaijan,1678,22,0.013110846245530394
Bahamas,80,11,0.1375
Bahrain,2723,8,0.0029379360998898272
Bangladesh,5913,152,0.025706071368171823
Barbados,80,6,0.075
Belarus,11289,75,0.006643635397289397
Belgium,46687,7207,0.1543684537451539
Belize,18,2,0.1111111111111111
Benin,64,1,0.015625
Bermuda,110,6,0.05454545454545454
Bhutan,7,0,0.0
Bolivia,1014,53,0.05226824457593689
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1565,60,0.038338658146964855
Botswana,22,1,0.045454545454545456
Brazil,67446,4603,0.0682471903448685
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1363,58,0.0425531914893617
Burkina Faso,635,42,0.06614173228346457
Burma,146,5,0.03424657534246575
Burundi,11,1,0.09090909090909091
Cabo Verde,109,1,0.009174311926605505
Cambodia,122,0,0.0
Cameroon,1705,58,0.03401759530791789
Canada,49616,2841,0.05725975491776846
Cayman Islands,70,1,0.014285714285714285
Central African Republic,19,0,0.0
Chad,46,0,0.0
Channel Islands,525,35,0.06666666666666667
Chile,13813,198,0.014334322739448346
China,82836,4633,0.05592978898063644
Colombia,5597,253,0.04520278720743255
Congo (Brazzaville),200,6,0.03
Congo (Kinshasa),459,28,0.06100217864923747
Costa Rica,697,6,0.00860832137733142
Cote d'Ivoire,1164,14,0.012027491408934709
Croatia,2039,59,0.02893575282000981
Cuba,1389,56,0.040316774658027354
Curacao,16,1,0.0625
Cyprus,822,15,0.01824817518248175
Czechia,7445,223,0.02995298858294157
Denmark,8698,427,0.04909174522878823
