date,country,cases,deaths,fr
2020-03-31,Afghanistan,174,4,0.022988505747126436
2020-03-31,Albania,243,15,0.06172839506172839
2020-03-31,Algeria,716,44,0.061452513966480445
2020-03-31,Andorra,376,12,0.031914893617021274
2020-03-31,Angola,7,2,0.2857142857142857
2020-03-31,Anguilla,2,0,0.0
2020-03-31,Antigua and Barbuda,7,0,0.0
2020-03-31,Argentina,1054,27,0.025616698292220113
2020-03-31,Armenia,532,3,0.005639097744360902
2020-03-31,Aruba,55,0,0.0
2020-03-31,Australia,4559,18,0.0039482342618995395
2020-03-31,Austria,10180,128,0.012573673870333988
2020-03-31,Azerbaijan,298,5,0.016778523489932886
2020-03-31,Bahamas,14,0,0.0
2020-03-31,Bahrain,567,4,0.007054673721340388
2020-03-31,Bangladesh,51,5,0.09803921568627451
2020-03-31,Barbados,34,0,0.0
2020-03-31,Belarus,152,1,0.006578947368421052
2020-03-31,Belgium,12775,705,0.05518590998043053
2020-03-31,Belize,3,0,0.0
2020-03-31,Benin,9,0,0.0
2020-03-31,Bermuda,32,0,0.0
2020-03-31,Bhutan,4,0,0.0
2020-03-31,Bolivia,107,6,0.056074766355140186
2020-03-31,Bosnia and Herzegovina,420,13,0.030952380952380953
2020-03-31,Botswana,4,1,0.25
2020-03-31,Brazil,5717,201,0.035158299807591394
2020-03-31,British Virgin Islands,3,0,0.0
2020-03-31,Brunei,129,1,0.007751937984496124
2020-03-31,Bulgaria,399,8,0.020050125313283207
2020-03-31,Burkina Faso,261,14,0.05363984674329502
2020-03-31,Burma,15,1,0.06666666666666667
2020-03-31,Burundi,2,0,0.0
2020-03-31,Cabo Verde,6,1,0.16666666666666666
2020-03-31,Cambodia,109,0,0.0
2020-03-31,Cameroon,193,6,0.031088082901554404
2020-03-31,Canada,8527,101,0.0118447285094406
2020-03-31,Cayman Islands,14,1,0.07142857142857142
2020-03-31,Central African Republic,3,0,0.0
2020-03-31,Chad,7,0,0.0
2020-03-31,Channel Islands,141,3,0.02127659574468085
2020-03-31,Chile,2738,12,0.004382761139517896
2020-03-31,China,81524,3305,0.04054020901820323
2020-03-31,Colombia,906,16,0.017660044150110375
2020-03-31,Congo (Brazzaville),19,0,0.0
2020-03-31,Congo (Kinshasa),98,8,0.08163265306122448
2020-03-31,Costa Rica,347,2,0.005763688760806916
2020-03-31,Cote d'Ivoire,179,1,0.00558659217877095
2020-03-31,Croatia,867,6,0.006920415224913495
2020-03-31,Cuba,186,6,0.03225806451612903
2020-03-31,Curacao,11,1,0.09090909090909091
2020-03-31,Cyprus,262,8,0.030534351145038167
2020-03-31,Czechia,3308,31,0.009371221281741234
2020-03-31,Denmark,2860,90,0.03146853146853147
2020-03-31,Diamond Princess,712,10,0.014044943820224719
2020-03-31,Djibouti,30,0,0.0
2020-03-31,Dominica,12,0,0.0
2020-03-31,Dominican Republic,1109,51,0.045987376014427414
2020-03-31,Ecuador,2240,75,0.033482142857142856
2020-03-31,Egypt,710,46,0.0647887323943662
2020-03-31,El Salvador,32,1,0.03125
2020-03-31,Equatorial Guinea,12,0,0.0
2020-03-31,Eritrea,15,0,0.0
2020-03-31,Estonia,745,4,0.005369127516778523
2020-03-31,Eswatini,9,0,0.0
2020-03-31,Ethiopia,26,0,0.0
2020-03-31,Faroe Islands,169,0,0.0
2020-03-31,Fiji,5,0,0.0
2020-03-31,Finland,1418,17,0.011988716502115656
2020-03-31,France,52128,3523,0.06758364027010436
2020-03-31,French Guiana,43,0,0.0
2020-03-31,French Polynesia,36,0,0.0
2020-03-31,Gabon,16,1,0.0625
2020-03-31,Gambia,4,1,0.25
2020-03-31,Georgia,110,0,0.0
2020-03-31,Germany,71808,775,0.010792669340463457
2020-03-31,Ghana,161,5,0.031055900621118012
2020-03-31,Gibraltar,69,0,0.0
2020-03-31,Greece,1314,49,0.03729071537290715
2020-03-31,Greenland,10,0,0.0
2020-03-31,Grenada,9,0,0.0
2020-03-31,Guadeloupe,114,4,0.03508771929824561
2020-03-31,Guatemala,38,1,0.02631578947368421
2020-03-31,Guinea,22,0,0.0
2020-03-31,Guinea-Bissau,8,0,0.0
2020-03-31,Guyana,12,2,0.16666666666666666
2020-03-31,Haiti,15,0,0.0
2020-03-31,Holy See,6,0,0.0
2020-03-31,Honduras,141,7,0.04964539007092199
2020-03-31,Hong Kong,714,4,0.0056022408963585435
2020-03-31,Hungary,492,16,0.032520325203252036
2020-03-31,Iceland,1135,2,0.001762114537444934
2020-03-31,India,1397,35,0.025053686471009307
2020-03-31,Indonesia,1528,136,0.08900523560209424
2020-03-31,Iran,44605,2898,0.06497029480999889
2020-03-31,Iraq,694,50,0.07204610951008646
2020-03-31,Ireland,3235,71,0.02194744976816074
2020-03-31,Isle of Man,60,0,0.0
2020-03-31,Israel,5358,20,0.003732736095558044
2020-03-31,Italy,105792,12428,0.11747580157289776
2020-03-31,Jamaica,36,1,0.027777777777777776
2020-03-31,Japan,1953,56,0.02867383512544803
2020-03-31,Jordan,274,5,0.01824817518248175
2020-03-31,Kazakhstan,343,2,0.0058309037900874635
2020-03-31,Kenya,59,1,0.01694915254237288
2020-03-31,"Korea, South",9786,162,0.01655426118945432
2020-03-31,Kosovo,112,1,0.008928571428571428
2020-03-31,Kuwait,289,0,0.0
2020-03-31,Kyrgyzstan,107,0,0.0
2020-03-31,Laos,9,0,0.0
2020-03-31,Latvia,398,0,0.0
2020-03-31,Lebanon,470,12,0.02553191489361702
2020-03-31,Liberia,3,0,0.0
2020-03-31,Libya,10,0,0.0
2020-03-31,Liechtenstein,68,0,0.0
2020-03-31,Lithuania,537,8,0.0148975791433892
2020-03-31,Luxembourg,2178,23,0.010560146923783287
2020-03-31,MS Zaandam,2,0,0.0
2020-03-31,Macau,41,0,0.0
2020-03-31,Madagascar,57,0,0.0
2020-03-31,Malaysia,2766,43,0.01554591467823572
2020-03-31,Maldives,18,0,0.0
2020-03-31,Mali,28,2,0.07142857142857142
