country,cases,deaths,fr
Afghanistan,906,30,0.033112582781456956
Albania,539,26,0.04823747680890538
Algeria,2418,364,0.15053763440860216
Andorra,696,35,0.05028735632183908
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,23,3,0.13043478260869565
Argentina,2669,123,0.046084675908579995
Armenia,1201,19,0.01582014987510408
Aruba,96,2,0.020833333333333332
Australia,6522,66,0.010119595216191352
Austria,14595,431,0.029530661185337443
Azerbaijan,1340,15,0.011194029850746268
Bahamas,54,9,0.16666666666666666
Bahrain,1740,7,0.004022988505747126
Bangladesh,1838,75,0.040805223068552776
Barbados,75,5,0.06666666666666667
Belarus,4779,42,0.008788449466415568
Belgium,36138,5163,0.14286900215839282
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,83,5,0.060240963855421686
Bhutan,5,0,0.0
Bolivia,465,31,0.06666666666666667
"Bonaire, Sint Eustatius and Saba",3,0,0.0
Bosnia and Herzegovina,1214,46,0.03789126853377265
Botswana,15,1,0.06666666666666667
Brazil,33682,2141,0.06356510896027552
British Virgin Islands,4,0,0.0
Brunei,136,1,0.007352941176470588
Bulgaria,846,41,0.04846335697399527
Burkina Faso,557,35,0.06283662477558348
Burma,88,4,0.045454545454545456
Burundi,5,1,0.2
Cabo Verde,56,1,0.017857142857142856
Cambodia,122,0,0.0
Cameroon,996,22,0.02208835341365462
Canada,32813,1354,0.04126413311797154
Cayman Islands,61,1,0.01639344262295082
Central African Republic,12,0,0.0
Chad,27,0,0.0
Channel Islands,470,20,0.0425531914893617
Chile,9252,116,0.012537829658452227
China,82694,4632,0.056013737393281256
Colombia,3439,153,0.04448967723175341
Congo (Brazzaville),143,6,0.04195804195804196
Congo (Kinshasa),287,23,0.08013937282229965
Costa Rica,649,4,0.0061633281972265025
Cote d'Ivoire,688,6,0.00872093023255814
Croatia,1814,36,0.019845644983461964
Cuba,923,31,0.03358613217768147
Curacao,14,1,0.07142857142857142
Cyprus,750,12,0.016
Czechia,6549,173,0.026416246755229807
Denmark,7073,336,0.04750459493849851
Diamond Princess,712,13,0.018258426966292134
Djibouti,732,2,0.00273224043715847
Dominica,16,0,0.0
Dominican Republic,4126,200,0.048473097430925836
Ecuador,8450,421,0.04982248520710059
Egypt,2844,205,0.0720815752461322
El Salvador,177,7,0.03954802259887006
Equatorial Guinea,79,0,0.0
Eritrea,35,0,0.0
Estonia,1459,38,0.02604523646333105
Eswatini,16,1,0.0625
Ethiopia,96,3,0.03125
Falkland Islands,11,0,0.0
