country,cases,deaths,fr
Afghanistan,2335,68,0.029122055674518203
Albania,782,31,0.03964194373401535
Algeria,4154,453,0.1090515166104959
Andorra,745,43,0.05771812080536913
Angola,30,2,0.06666666666666667
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,4532,225,0.04964695498676081
Armenia,2148,33,0.015363128491620111
Aruba,100,2,0.02
Australia,6778,93,0.013720861611094717
Austria,15531,589,0.03792415169660679
Azerbaijan,1854,25,0.01348435814455232
Bahamas,81,11,0.13580246913580246
Bahrain,3170,8,0.002523659305993691
Bangladesh,8238,170,0.020636076717649915
Barbados,81,7,0.08641975308641975
Belarus,14917,93,0.006234497553127305
Belgium,49032,7703,0.15710148474465654
Belize,18,2,0.1111111111111111
Benin,90,2,0.022222222222222223
Bermuda,114,6,0.05263157894736842
Bhutan,7,0,0.0
Bolivia,1229,66,0.05370219690805533
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,1781,70,0.039303761931499155
Botswana,23,1,0.043478260869565216
Brazil,92202,6412,0.06954296002255916
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1555,68,0.04372990353697749
Burkina Faso,649,44,0.06779661016949153
Burma,151,6,0.039735099337748346
Burundi,11,1,0.09090909090909091
Cabo Verde,122,1,0.00819672131147541
Cambodia,122,0,0.0
Cameroon,1832,61,0.03329694323144105
Canada,56343,3537,0.06277620999946755
Cayman Islands,74,1,0.013513513513513514
Central African Republic,72,0,0.0
Chad,73,5,0.0684931506849315
Channel Islands,538,41,0.0762081784386617
Chile,17008,234,0.013758231420507996
China,82875,4633,0.05590346907993967
Colombia,7006,314,0.044818726805595205
Comoros,1,0,0.0
Congo (Brazzaville),229,9,0.039301310043668124
Congo (Kinshasa),604,32,0.052980132450331126
Costa Rica,725,6,0.008275862068965517
Cote d'Ivoire,1333,15,0.011252813203300824
Croatia,2085,75,0.03597122302158273
Cuba,1537,64,0.04163955757970072
Curacao,16,1,0.0625
Cyprus,857,15,0.01750291715285881
Czechia,7737,240,0.031019775106630478
Denmark,9311,460,0.04940393083449683
Diamond Princess,712,13,0.018258426966292134
Djibouti,1097,2,0.0018231540565177757
Dominica,16,0,0.0
Dominican Republic,7288,313,0.04294731064763996
Ecuador,26336,1063,0.04036300121506683
Egypt,5895,406,0.06887192536047498
El Salvador,424,10,0.02358490566037736
Equatorial Guinea,315,1,0.0031746031746031746
Eritrea,39,0,0.0
Estonia,1694,52,0.030696576151121605
Eswatini,106,1,0.009433962264150943
Ethiopia,133,3,0.022556390977443608
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5051,218,0.04315977034250643
France,165764,24563,0.14818054583624912
French Guiana,128,1,0.0078125
French Polynesia,58,0,0.0
Gabon,276,3,0.010869565217391304
Gambia,12,1,0.08333333333333333
Georgia,566,7,0.012367491166077738
Germany,164077,6736,0.04105389542714701
Ghana,2074,17,0.00819672131147541
Gibraltar,144,0,0.0
Greece,2612,140,0.05359877488514548
Greenland,11,0,0.0
Grenada,20,0,0.0
Guadeloupe,152,12,0.07894736842105263
Guatemala,644,16,0.024844720496894408
Guinea,1537,7,0.004554326610279766
Guinea-Bissau,257,1,0.0038910505836575876
Guyana,82,9,0.10975609756097561
Haiti,85,8,0.09411764705882353
Holy See,11,0,0.0
Honduras,804,75,0.09328358208955224
Hong Kong,1039,4,0.0038498556304138597
Hungary,2863,323,0.11281872162067762
Iceland,1798,10,0.0055617352614015575
